Kỳ,Thứ,Ngày,Giờ,Bộ Số,Lớn/-/Nhỏ,Chẵn/-/Lẻ,Link cập nhật
280016,Thứ 3,05/05/2026,20:16,"5,11,14,23,25,41,47,53,54,55,63,65,66,67,68,71,74,75,79,80",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280015,Thứ 3,05/05/2026,20:08,"2,4,11,15,18,19,30,32,37,41,43,46,50,53,56,57,64,65,72,77",Lớn,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280014,Thứ 3,05/05/2026,20:00,"4,5,6,19,23,24,33,37,41,43,51,55,57,59,67,71,73,74,76,78",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280013,Thứ 3,05/05/2026,19:52,"1,2,3,4,9,21,32,34,35,36,39,53,56,57,59,63,69,71,72,80",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280012,Thứ 3,05/05/2026,19:44,"8,9,10,16,17,27,30,31,32,37,39,44,48,49,52,60,66,71,77,80",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280011,Thứ 3,05/05/2026,19:36,"6,7,11,18,19,27,31,38,42,46,49,51,53,54,55,56,60,67,68,71",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280010,Thứ 3,05/05/2026,19:28,"6,8,11,14,24,34,35,41,43,45,46,48,52,59,60,64,65,71,74,76",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280009,Thứ 3,05/05/2026,19:20,"3,8,9,10,18,21,25,29,32,36,37,40,42,49,50,56,66,68,70,71",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280008,Thứ 3,05/05/2026,19:12,"1,2,3,5,18,26,27,28,32,34,39,45,47,53,59,61,65,68,69,73",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280007,Thứ 3,05/05/2026,19:04,"1,4,7,11,12,14,18,21,23,25,26,32,36,48,50,55,65,75,76,79",Nhỏ,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280006,Thứ 3,05/05/2026,18:56,"10,12,18,21,27,28,30,31,32,34,35,36,37,39,45,48,60,65,68,79",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280005,Thứ 3,05/05/2026,18:48,"1,5,7,8,11,13,18,28,29,31,33,37,42,44,51,60,61,62,71,80",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280004,Thứ 3,05/05/2026,18:40,"5,7,8,9,14,20,23,25,28,32,37,39,45,46,47,48,57,72,78,79",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280003,Thứ 3,05/05/2026,18:32,"6,13,16,21,23,24,26,31,35,40,46,48,51,52,54,59,61,66,78,80",-,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280002,Thứ 3,05/05/2026,18:24,"8,10,18,24,27,31,35,44,45,50,51,58,59,61,63,65,67,68,76,78",Lớn,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280001,Thứ 3,05/05/2026,18:16,"4,10,17,18,19,22,24,33,38,41,42,46,49,50,63,65,68,70,78,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
280000,Thứ 3,05/05/2026,18:08,"3,6,8,9,11,17,18,22,24,34,37,50,58,62,68,71,72,75,76,78",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279999,Thứ 3,05/05/2026,18:00,"4,11,14,15,16,17,18,25,27,31,44,46,49,55,56,57,70,71,78,80",-,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279998,Thứ 3,05/05/2026,17:52,"7,10,11,12,17,19,28,34,35,36,37,41,43,45,58,65,68,74,75,80",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279997,Thứ 3,05/05/2026,17:44,"1,7,11,16,17,18,19,21,24,29,33,35,43,52,61,67,69,75,78,79",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279996,Thứ 3,05/05/2026,17:36,"1,2,9,11,18,20,23,26,31,34,37,40,49,55,57,60,67,72,75,77",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279995,Thứ 3,05/05/2026,17:28,"2,4,14,15,20,24,29,32,37,40,43,45,46,47,55,58,67,75,78,79",-,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279994,Thứ 3,05/05/2026,17:20,"6,9,10,19,25,29,31,38,41,43,46,50,53,57,58,59,66,73,75,80",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279993,Thứ 3,05/05/2026,17:12,"1,4,11,23,24,32,33,35,36,42,48,56,59,61,64,67,72,76,77,79",Lớn,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279992,Thứ 3,05/05/2026,17:04,"11,13,14,25,27,29,31,32,42,44,46,50,51,52,53,56,57,64,66,72",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279991,Thứ 3,05/05/2026,16:56,"3,7,8,12,22,24,26,27,34,35,37,47,63,64,70,71,74,75,76,78",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279990,Thứ 3,05/05/2026,16:48,"6,12,20,23,29,30,31,34,35,44,46,49,57,66,68,69,73,76,78,79",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279989,Thứ 3,05/05/2026,16:40,"3,6,11,15,18,21,29,30,42,48,54,56,59,61,63,66,71,73,75,76",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279988,Thứ 3,05/05/2026,16:32,"3,7,11,12,14,15,21,23,27,41,46,50,54,55,57,59,62,66,75,76",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279987,Thứ 3,05/05/2026,16:24,"9,10,14,17,24,32,34,36,38,44,46,49,53,58,63,67,70,75,77,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279986,Thứ 3,05/05/2026,16:16,"1,3,10,17,21,23,25,31,34,39,42,49,58,64,65,69,75,77,79,80",-,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279985,Thứ 3,05/05/2026,16:08,"5,6,13,17,18,19,20,23,26,28,29,37,47,49,52,66,68,71,76,80",Nhỏ,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279984,Thứ 3,05/05/2026,16:00,"3,15,21,24,26,27,28,30,34,38,42,44,48,53,60,64,67,73,78,79",-,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279983,Thứ 3,05/05/2026,15:52,"2,4,6,7,8,9,11,16,20,23,25,28,36,44,48,51,56,57,64,74",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279982,Thứ 3,05/05/2026,15:44,"1,17,18,22,23,26,28,38,50,55,59,60,62,68,70,71,74,77,78,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279981,Thứ 3,05/05/2026,15:36,"3,5,12,13,14,18,45,46,47,48,62,64,68,69,71,75,76,78,79,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279980,Thứ 3,05/05/2026,15:28,"8,9,11,15,16,20,21,23,26,32,36,37,40,52,65,66,70,74,79,80",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279979,Thứ 3,05/05/2026,15:20,"1,3,7,8,14,16,18,21,34,35,42,43,46,48,56,57,62,67,78,80",-,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279978,Thứ 3,05/05/2026,15:12,"2,5,10,11,15,19,21,24,30,31,34,38,43,45,49,51,59,62,63,65",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279977,Thứ 3,05/05/2026,15:04,"6,7,9,10,12,15,20,23,28,29,31,43,46,52,55,58,59,70,71,76",Nhỏ,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279976,Thứ 3,05/05/2026,14:56,"1,5,20,29,33,34,42,49,51,52,56,57,59,63,69,70,71,72,77,79",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279975,Thứ 3,05/05/2026,14:48,"3,9,11,14,16,25,29,47,48,49,52,53,54,57,62,66,67,73,77,80",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279974,Thứ 3,05/05/2026,14:40,"1,4,7,12,14,15,16,26,30,35,36,37,40,51,53,54,63,69,71,72",Nhỏ,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279973,Thứ 3,05/05/2026,14:32,"8,10,11,13,14,17,20,28,31,32,44,46,62,63,68,73,74,75,76,78",-,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279972,Thứ 3,05/05/2026,14:24,"5,13,18,19,21,24,26,33,34,37,39,44,45,50,60,63,66,69,71,73",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279971,Thứ 3,05/05/2026,14:16,"2,8,9,18,20,24,25,28,31,38,40,52,55,57,59,60,64,65,69,79",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279970,Thứ 3,05/05/2026,14:08,"3,4,19,21,24,25,27,34,36,38,41,54,59,60,61,70,73,74,75,78",-,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279969,Thứ 3,05/05/2026,14:00,"4,22,26,27,28,30,31,36,38,40,42,44,45,46,53,60,62,63,68,77",-,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279968,Thứ 3,05/05/2026,13:52,"2,3,18,20,23,26,28,30,43,46,47,51,54,57,60,61,65,68,78,79",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279967,Thứ 3,05/05/2026,13:44,"5,6,14,19,20,23,27,31,33,44,46,50,52,53,56,59,65,66,78,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279966,Thứ 3,05/05/2026,13:36,"4,6,9,17,19,23,25,28,31,32,34,35,39,43,48,49,58,62,65,74",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
279965,Thứ 3,05/05/2026,13:28,"11,13,15,18,23,26,33,45,47,48,49,50,52,59,61,63,64,68,74,79",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
